productId,classifierVersion,registryVersion,registryHash,rulesHash,exerciseCapabilities,trainingFunctions,coverageStatus,reviewCandidates,warnings,deferredFindings
615,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
616,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
617,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
618,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
619,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
620,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
621,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
622,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
623,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
624,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
625,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
626,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
627,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
628,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
629,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
630,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
631,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
632,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
633,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
634,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
635,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
636,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
637,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
638,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
639,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
640,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
641,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
642,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
643,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],"[{""functionCode"":""BARBELL_SUPPORT"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",NO_CAPABILITY_APPLICABLE,,Training Function assignment does not imply complete exercise semantic coverage.,
644,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],"[{""functionCode"":""BARBELL_SUPPORT"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",NO_CAPABILITY_APPLICABLE,,Training Function assignment does not imply complete exercise semantic coverage.,
646,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],"[{""functionCode"":""BARBELL_SUPPORT"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",NO_CAPABILITY_APPLICABLE,,Training Function assignment does not imply complete exercise semantic coverage.,
647,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
648,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
649,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
650,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
651,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
655,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
657,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
658,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
659,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,SQUAT:squat
661,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
662,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
663,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
664,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
665,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
666,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
667,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
668,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
669,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
670,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
671,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
672,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
673,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
674,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
676,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
677,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
679,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
680,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
681,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
683,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
684,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
685,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
686,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
688,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
702,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
703,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
711,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
722,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
723,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
724,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
725,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
726,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
727,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
732,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],NO_CAPABILITY_APPLICABLE,,,
744,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],"[{""functionCode"":""BARBELL_SUPPORT"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",UNMODELED,,Training Function assignment does not imply complete exercise semantic coverage.,
746,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,"[{""capabilityCode"":""PULL_UP"",""relationType"":""SUPPORTED"",""classificationConfidence"":""HIGH""}]","[{""functionCode"":""BARBELL_SUPPORT"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",UNMODELED,,SUPPORTED assignment requires explicit module/configuration evidence.,SQUAT:squat
758,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,"[{""capabilityCode"":""PULL_UP"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",[],UNMODELED,,,
760,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,"[{""capabilityCode"":""PULL_UP"",""relationType"":""SUPPORTED"",""classificationConfidence"":""HIGH""}]","[{""functionCode"":""BARBELL_SUPPORT"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",UNMODELED,,SUPPORTED assignment requires explicit module/configuration evidence.,
761,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],"[{""functionCode"":""BARBELL_SUPPORT"",""relationType"":""DIRECT"",""classificationConfidence"":""EXPLICIT""}]",UNMODELED,,Training Function assignment does not imply complete exercise semantic coverage.,SQUAT:squat
763,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
764,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
765,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
766,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
767,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
768,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
769,training-semantic-classifier-v2,training-semantic-registry-v2,7f7c6e88f31a7e4be4fb03761b58b380c6b37070297172a713b2d8a5ba9f14f8,a619932df9f2c4241330826cdd4b728164df7fa1672b2941e04fab621da8a78a,[],[],UNMODELED,,,
